CLF	DLS	ISIS	ROLE	ACTION_INSERT	ACTION_INSERT_WEIGHT	ACTION_SELECT	ACTION_SELECT_WEIGHT	ACTION_DOWLOAD	ACTION_DOWNLOAD_WEIGHT	ACTION_UPDATE	ACTION_UPDATE_WEIGHT	ACTION_DELETE	ACTION_DELETE_WEIGHT	ACTION_REMOVE	ACTION_REMOVE_WEIGHT	ACTION_ROOT_INSERT	ACTION_ROOT_INSERT_WEIGHT	ACTION_ROOT_REMOVE	ACTION_ROOT_REMOVE_WEIGHT	ACTION_SET_FA	ACTION_SET_FA_WEIGHT	ACTION_MANAGE_USERS	ACTION_MANAGE_USERS_WEIGHT	ACTION_SUPER	ACTION_SUPER_WEIGHT	SEQUENCE NUMBER
y	y	y	ADMIN	Y	15	Y	1	Y	5	Y	10	Y	20	Y	25	Y	50	N	50	N	50	Y	50	N	500	
y	y	y	CREATOR	Y	15	Y	1	Y	5	Y	10	Y	20	N	25	Y	50	N	50	N	50	Y	50	N	500	
y	y	y	DELETER	N	15	Y	1	Y	5	Y	10	Y	20	N	25	N	50	N	50	N	50	N	50	N	500	
y	y	y	DOWNLOADER	N	15	Y	1	Y	5	N	10	N	20	N	25	N	50	N	50	N	50	N	50	N	500	
y	y	y	ICAT_ADMIN	Y	15	Y	1	Y	5	Y	10	Y	20	Y	25	Y	50	Y	50	Y	50	Y	50	N	500	
y	y	y	READER	N	15	Y	1	N	5	N	10	N	20	N	25	N	50	N	50	N	50	N	50	N	500	
y	y	y	UPDATER	N	15	Y	1	Y	5	Y	10	N	20	N	25	N	50	N	50	N	50	N	50	N	500	
y	y	y	SUPER	Y	15	Y	1	Y	5	Y	10	Y	20	Y	25	Y	50	Y	50	Y	50	Y	50	Y	500	
