CLF	DLS	ISIS	NAME	Description	sequence number								
y	y	y	closed	Selection of Dataset completed.	closed	Selection of Dataset completed.	999.00	12/09/2007 13:30:16.655335	ICATISIS_DEV_NEW	12/09/2007 13:30:16.7	FROM SPREADSHEET	Y	N
y	y	y	ongoing	New datasets will be added when available.	ongoing	New datasets will be added when available.	999.00	12/09/2007 13:30:16.655335	ICATISIS_DEV_NEW	12/09/2007 13:30:16.7	FROM SPREADSHEET	Y	N
y	y	y	unknown	unknown	unknown	unknown	999.00	12/09/2007 13:48:41.921287	FIRST PROPAGATION	12/09/2007 13:48:41.9	FIRST PROPAGATION	Y	N
y	y	y	in progress	in progress	in progress	in progress	999.00	12/09/2007 13:48:41.921287	FIRST PROPAGATION	12/09/2007 13:48:41.9	FIRST PROPAGATION	Y	N
y	y	y	not yet started	not yet started	not yet started	not yet started	999.00	12/09/2007 13:48:41.921287	FIRST PROPAGATION	12/09/2007 13:48:41.9	FIRST PROPAGATION	Y	N
y	y	y	complete	complete	complete	complete	999.00	12/09/2007 13:48:41.921287	FIRST PROPAGATION	12/09/2007 13:48:41.9	FIRST PROPAGATION	Y	N
