CLF	DLS	ISIS	FACILITY_SHORT_NAME	FACILITY_LONG_NAME	FACILITY_URL	FACILITY_DESCRIPTION	DAYS_UNTIL_PUBLIC_RELEASE	SEQUENCE_NUMBER
y	n	n	CLF	Central Laser Facility	http://www.clf.rl.ac.uk	"The Central Laser Facility (CLF) was formerly part of the Council for the Central Laboratory of the Research Councils (CCLRC). As of the 1st April 2007 this has merged with the Particle Physics and Astronomy Research Council (PPARC) to become the Science & Technology Facilities Council (STFC). The CLF is a partnership between its staff and the large number of members of UK and European universities who use the specialised laser equipment provided to carry out a broad range of experiments in physics, chemistry and biology. "	0	
n	y	n	DLS	Diamond Light Source	http://www.diamond.ac.uk 	"Diamond Light Source is a new scientific facility in South Oxfordshire on the Harwell Science and Innovation Campus. This giant machine, called a synchrotron, can be described as a series of ""super microscopes"". It is housed in a futuristic doughnut-shaped building which covers the area of 5 football pitches. Diamond will ultimately host up to 40 cutting edge research stations, called beamlines, supporting the life, physical and environmental sciences."	1096	
n	n	y	ISIS	ISIS Pulsed Neutron & Muon Source	http://www.isis.rl.ac.uk 	"ISIS supports an international community of around 1600 scientists who use neutrons and muons for research in physics, chemistry, materials science, geology, engineering and biology"	1096	
